"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-1.46604404012953,8.67130342080098,-11.0097483799628,3.34523947272252e-23,4.29175465186252e-20,41.9846144543088,"STARD13"
2.59649836792314,6.51229353036172,10.9585619056057,4.89604373511544e-23,5.94869313816526e-20,41.6119318044925,"EPN3"
-1.46462399494473,7.5704983599864,-10.9231355998391,6.37063273695586e-23,7.41094350836301e-20,41.3543373082095,"ARHGEF15"
-2.72428350427935,6.97056139808548,-10.9198229711047,6.52931595169839e-23,7.42596237925111e-20,41.3302646265983,"GNG11"
-1.702771746215,10.9268466606098,-10.9172519237685,6.65518347660365e-23,7.42596237925111e-20,41.3115826741344,"PECAM1"
-1.67526340810335,9.83072391514926,-10.9042788767778,7.32810707097069e-23,8.01328508210645e-20,41.2173395740698,"FGD5"
2.78385681128429,11.9017061472706,10.8931157491686,7.96111966369965e-23,8.53478858064271e-20,41.1362751082822,"ABCC3"
-1.04712526000265,9.07715409959895,-10.8894846438259,8.17853861072131e-23,8.59926151040746e-20,41.109912808098,"BMPR2"
-2.58758425320484,3.5701952390405,-10.8687550872366,9.53791427600677e-23,9.83934835925793e-20,40.959470892066,"ENTREP2"
-1.35709026736735,9.0014368077026,-10.859393471689,1.02234304708627e-22,1.03512233517484e-19,40.8915623675232,"DENND3"
-3.79217086482593,6.08931990335025,-10.8244579731467,1.32436253748674e-22,1.25424815764444e-19,40.6383202248659,"CA4"
-2.20598601563877,9.77835725242961,-10.8240645986164,1.32822585041632e-22,1.25424815764444e-19,40.6354703144485,"S1PR1"
2.20894945193768,11.6726027939634,10.8238311461481,1.33052388008006e-22,1.25424815764444e-19,40.6337790205018,"GOLM1"
-3.30500181487735,2.90637767795858,-10.8160338907022,1.40959454448545e-22,1.30626409694478e-19,40.5772974656,"ASPA"
-2.14836926886645,6.92265268925349,-10.7846364379663,1.77823025096461e-22,1.6204123161915e-19,40.350004464456,"FENDRR"
-3.16268660505097,3.83793779964392,-10.7432374777254,2.41471910494556e-22,2.16434044365407e-19,40.0506614970764,"LGI3"
-1.75810314836493,8.87741846682904,-10.723878610205,2.78575016936428e-22,2.41763318269829e-19,39.9108226458681,"JCAD"
1.23835519455076,6.95606961818743,10.7079430341577,3.13336805953776e-22,2.65543472513412e-19,39.7957789625476,"KIAA1217"
-2.32251821905444,8.03527081322898,-10.706929008276,3.15689542082703e-22,2.65543472513412e-19,39.7884604618397,"TAL1"
-1.48844150227539,7.96086644841609,-10.6985327008701,3.35858648796554e-22,2.78228357923509e-19,39.7278714972111,"NOTCH4"
-2.95445798118815,8.2644739421075,-10.6851626750162,3.70655274757556e-22,3.02471300707005e-19,39.6314264229643,"CLEC3B"
-1.73592864007566,8.6658311215504,-10.6543096049207,4.65260604273167e-22,3.74090052038756e-19,39.4090316458734,"EML1"
-2.31023493662301,9.7342664775665,-10.635473292091,5.344665770819e-22,4.17456572885041e-19,39.2733696430925,"TEK"
-1.45027526706415,10.3719645826446,-10.6262354158843,5.72061148059217e-22,4.38775477440337e-19,39.206868735485,"CAVIN1"
-2.07906102911052,7.59007749711936,-10.6248759930575,5.77811328316493e-22,4.38775477440337e-19,39.1970843929836,"SEMA3G"
-0.997950378612649,11.7005260519649,-10.6139528934986,6.26152496067772e-22,4.68971064691855e-19,39.11848268744,"ANKS1A"
1.18712408688052,11.0538839292375,10.5881628264927,7.56860921647496e-22,5.59207714744281e-19,38.9330162212751,"TNPO1"
-1.55065275064697,9.59375170771589,-10.4763256996257,1.71878616321533e-21,1.20480299325383e-18,38.1306757388476,"HEG1"
2.10737918865853,8.5405053225996,10.4589458247077,1.95188051336916e-21,1.31751934652418e-18,38.0062741600433,"SERINC2"
-1.98260134212508,8.18441958603896,-10.4473388712281,2.12480965840691e-21,1.41675570821217e-18,37.9232372192191,"THBD"
-2.60558497533005,8.39301317565085,-10.4424707099712,2.20180124409457e-21,1.45040340989001e-18,37.8884204028662,"FAM107A"
-1.33591298840298,8.50778598077124,-10.4325555193525,2.36730374332538e-21,1.52273331960371e-18,37.8175264650299,"GFOD1"
-2.58530012801586,7.56411473724548,-10.4212125192405,2.57186895645086e-21,1.62553265297791e-18,37.7364548916999,"RAMP3"
3.88718409025187,7.24401120437528,10.4201941541559,2.59107337590936e-21,1.62553265297791e-18,37.7291779882682,"FRMD5"
-1.95544390237616,9.19858746934965,-10.4188671576211,2.61631227182545e-21,1.62553265297791e-18,37.7196961102426,"ACVRL1"
-2.52244153647075,9.99822760576451,-10.3991345389768,3.02181084239412e-21,1.85637649222358e-18,37.5787534428604,"CLDN5"
-1.5675129889435,8.67478447356825,-10.3847071586,3.35731817055152e-21,2.00588534275627e-18,37.4757685229612,"WWC2"
0.873057178813598,13.1813217364464,10.3610977438443,3.98811140248823e-21,2.34462355839832e-18,37.3073588182779,"VMP1"
-1.32565972609169,9.68529165587118,-10.3479068355154,4.39053129114333e-21,2.55374785471555e-18,37.2133300768398,"PPM1F"
-2.54530713479222,3.88067153733093,-10.3413513206928,4.60530175686872e-21,2.65047235322944e-18,37.166617568132,"C10orf67"
-2.59809353887257,6.52981796387951,-10.3388349787509,4.690490216358e-21,2.67138075603514e-18,37.1486899504383,"MASP1"
1.77624542551926,11.8267668682236,10.3101299520025,5.78057566743296e-21,3.25827808883399e-18,36.9443011559267,"KDELR3"
-1.23159921469242,10.5631288679394,-10.2704990691619,7.71096274523437e-21,4.25855442520898e-18,36.6624802371252,"CFL2"
-1.21326232350985,10.9396457519181,-10.2641945376358,8.07232457171141e-21,4.41354345958321e-18,36.6176869302107,"PODXL"
1.46257989406643,8.88626367643366,10.2382501594825,9.74541628203632e-21,5.22382975706212e-18,36.4334675028348,"PYCR1"
-2.06260081584961,7.37245196343971,-10.2182114489651,1.12700808841317e-20,5.92491992634517e-18,36.29130747815,"DENND2A"
-1.42306520931376,7.96021939056614,-10.2146559226689,1.15643910049099e-20,6.02174360184237e-18,36.2660951276588,"LIMS2"
-1.20309594791734,7.60929202328781,-10.2027676422299,1.26050886018517e-20,6.40367330751379e-18,36.1818202301708,"SPRYD7"
-1.32150991405004,7.96139695113103,-10.2018045997591,1.26933636836443e-20,6.40367330751379e-18,36.1749950195659,"BCL6B"
1.32278569515694,11.0303590711772,10.2008483998305,1.27816199358182e-20,6.40367330751379e-18,36.1682185563327,"TMED3"
-2.18035544347657,8.69620873753533,-10.1913708998872,1.36900740753602e-20,6.74328648711998e-18,36.1010664256373,"CLEC14A"
-3.23305658127971,5.86810874895756,-10.1875222793649,1.40770602126018e-20,6.87199345646432e-18,36.0738044041643,"DPP6"
-1.85497997784863,8.21343056812612,-10.1499468323898,1.84762884294358e-20,8.86544306428185e-18,35.8078519930898,"LIN7A"
2.54740893750429,9.06525858074946,10.1498825903793,1.84848744275836e-20,8.86544306428185e-18,35.8073976368087,"SGPP2"
-1.65853834604472,8.5629161629677,-10.1442879480871,1.92480275981439e-20,9.15118181676971e-18,35.7678335576284,"CD93"
-1.43973480505686,6.94259851499862,-10.1407705069138,1.97437957325525e-20,9.30596579032163e-18,35.7429634806011,"CASKIN2"
-1.88270702240815,10.000448231462,-10.1234154203938,2.23821488242584e-20,1.03707117539519e-17,35.6203051950184,"EMCN"
-1.64313478099058,9.83813138279077,-10.111060550579,2.44712761770322e-20,1.12434203779768e-17,35.5330380186899,"PTPN21"
1.24948382804098,8.36285599346602,10.1044353724641,2.56702913043103e-20,1.16960264755264e-17,35.4862596268879,"EFNA4"
1.39724346320348,8.55064308909063,10.0879337202197,2.89168202004084e-20,1.30663400368374e-17,35.3698005441162,"ARHGEF16"
-2.23112981479452,8.15639609180383,-10.0714698700962,3.25625370808784e-20,1.45930878270248e-17,35.2536854907114,"CALCRL"
-1.39418996725042,10.8163424428584,-10.0478659770451,3.86003337007027e-20,1.71583190657392e-17,35.0873489328838,"TMEM204"
1.53485401208182,11.4727616180044,10.0444789784059,3.95535627169781e-20,1.74402503350869e-17,35.0634938903515,"GALNT7"
-2.03930337867789,8.48366694049879,-10.0398232795677,4.09021668461584e-20,1.78906077785097e-17,35.0307086295629,"STX11"
-1.68420235723839,10.1307036368971,-10.038622447189,4.12573644694208e-20,1.79027492251237e-17,35.0222534253008,"TACC1"
-1.93694213942915,10.4120056590678,-10.0174268322779,4.80566254644245e-20,2.03681860253287e-17,34.8730811339346,"ADGRL2"
-1.35524930083007,7.5864141773934,-9.99999396191506,5.4475516362483e-20,2.25640064933239e-17,34.7504882091233,"ZEB1"
-1.1746741406254,8.54869743943303,-9.98078424202898,6.25395223129959e-20,2.57093863343087e-17,34.6155025102228,"PRKCE"
-1.7910771247141,9.32918543948344,-9.96347779149107,7.08153727894454e-20,2.88942575168875e-17,34.4939834795432,"SPOCK2"
-1.19854750838581,8.58660286502082,-9.95756034247142,7.38878982446107e-20,2.99245987890673e-17,34.4524536875104,"ARAP3"
-1.60421539834239,8.63136747820747,-9.95305589659827,7.63152782851044e-20,3.06804252958682e-17,34.4208475352249,"SH2D3C"
-1.40656504056693,7.66758873488927,-9.93761275223229,8.52551406832839e-20,3.40242687361938e-17,34.312533748841,"GJA4"
1.06990951324338,11.5931852163086,9.93094290888823,8.94312423444239e-20,3.53276400224277e-17,34.2657751969047,"ALDH18A1"
-1.78200281103918,6.61823390398386,-9.93034825371076,8.98132960789658e-20,3.53276400224277e-17,34.2616070413398,"MYOC"
-1.9005205353983,9.13224711318708,-9.87785277665357,1.30796895549207e-19,4.96619462788397e-17,33.8940622369833,"P2RY1"
-1.36885819307797,7.20511037554688,-9.87083253343314,1.37531665490226e-19,5.18589228322626e-17,33.8449728737587,"WNT2B"
-1.38079947437378,7.15087308322694,-9.86535032010281,1.43029719213317e-19,5.31982986257693e-17,33.8066485737291,"ERG"
-1.07675002691176,11.0119421756569,-9.86336454410888,1.45074681562538e-19,5.35943122596742e-17,33.792768920865,"INPP5A"
-1.71406436477481,9.13093857894712,-9.8555774366438,1.53378212948971e-19,5.62815690804361e-17,33.7383521410218,"ARRB1"
2.73891502462607,7.17734932513768,9.85281961317122,1.56430833157354e-19,5.70190386858557e-17,33.7190846978683,"TMEM184A"
2.19485868575523,9.15736237508281,9.84810015583173,1.61795523705477e-19,5.8583908997331e-17,33.6861177038804,"PLPP2"
-3.68720620249276,7.48728882616965,-9.83386533016848,1.79109420447475e-19,6.4426365545827e-17,33.5867235699195,"GPM6A"
1.97278480116587,8.32407475487738,9.81979315881697,1.98033926452292e-19,7.07680060704514e-17,33.4885257201857,"RMI2"
-2.13821263295302,2.53483950803394,-9.81361523486302,2.0695778574735e-19,7.33772118838031e-17,33.4454342584559,"AFF3"
-2.85899955124879,4.05695863009485,-9.78416478171118,2.55307608860065e-19,8.83477437621777e-17,33.2401758931126,"USHBP1"
2.37623151356232,7.18839583195954,9.75989528141632,3.03471541226481e-19,1.0305780445067e-16,33.0712274104677,"B3GNT3"
-1.35364688890616,7.10777597203929,-9.75325680860321,3.1815145218443e-19,1.07376115112245e-16,33.0250464135196,"TMEM74B"
-5.01526035628728,6.77005685703811,-9.75107972238138,3.23117752686882e-19,1.08383209375186e-16,33.0099043387454,"AGER"
-1.61762611574095,7.56529953855999,-9.74985156412832,3.25953302505915e-19,1.08667663503115e-16,33.0013628990101,"TSPAN18"
-0.964132462005643,9.09445002903119,-9.73624966813253,3.59059773120714e-19,1.17554449672904e-16,32.9067975091055,"SEC22C"
-1.75600493177639,9.3893671032399,-9.72916295575172,3.77611460603394e-19,1.22165127860891e-16,32.8575509077178,"GATA2"
-1.38411454984846,8.11817644552809,-9.72004835592031,4.02878580970208e-19,1.28815125231264e-16,32.7942352739656,"ABHD6"
-2.38263966464684,7.09240195703881,-9.70941627538184,4.34482342988247e-19,1.35918065609202e-16,32.7204111339704,"KL"
-1.97583252523616,9.57662003379303,-9.70923654241046,4.35037247034482e-19,1.35918065609202e-16,32.719163457769,"ARHGAP6"
-1.93140253897256,7.39353380356436,-9.7031320997892,4.54308018041753e-19,1.41132334582005e-16,32.6767934598437,"LINC00622"
3.93062747768035,12.046492424262,9.69991239539306,4.64811429049635e-19,1.42895387630342e-16,32.6544507021232,"SPP1"
1.61142447405155,11.9154655804248,9.69327875843282,4.87218697935071e-19,1.48437789617777e-16,32.6084276439894,"SOX4"
-2.94968650163486,7.0709049558851,-9.69285555809915,4.88684081046179e-19,1.48437789617777e-16,32.6054920213391,"MT1M"
-1.30814116907165,10.3243077134864,-9.69110412230125,4.94795357928329e-19,1.49240019827902e-16,32.5933433998318,"GLIPR2"
-3.71372126440322,6.3094313664595,-9.69053873331785,4.96784336692786e-19,1.49240019827902e-16,32.5894218542799,"CD300LG"
-1.63466717145153,6.85619566008389,-9.68168088756611,5.29003007517518e-19,1.58050488721422e-16,32.5279968821813,"ST6GALNAC3"
2.92782534630834,6.45751006577623,9.67597206166375,5.50859503943104e-19,1.62801315557239e-16,32.4884220057582,"ETV4"
-3.30460076929434,8.40956902999217,-9.65797353393454,6.2581439367465e-19,1.82975411626532e-16,32.3637196915696,"STXBP6"
-3.13286004212717,3.8732579448464,-9.64372527400223,6.92267964851027e-19,2.01328462650159e-16,32.2650739867978,"FGFR4"
-2.98172470720644,7.25335790002717,-9.63953974593818,7.13089271873102e-19,2.0628653936329e-16,32.2361083989595,"LYVE1"
-2.51865101109057,8.97669894184308,-9.62578042601988,7.86020739934724e-19,2.23831687270474e-16,32.140927647219,"ADAMTSL3"
-2.19688263426129,7.77974547130923,-9.61612860594464,8.41557507146301e-19,2.37176065480536e-16,32.0741968983704,"KANK3"
1.19336486736864,12.7917840987598,9.61177411544765,8.67873219016912e-19,2.43338298716665e-16,32.0441006111452,"SSR4"
-2.27644984706906,8.02521444071033,-9.60816745537831,8.90287380026597e-19,2.4834929848446e-16,32.0191776069727,"CAVIN2"
-1.52639939333667,7.74727718116149,-9.60350058978844,9.20145965283894e-19,2.52808947999482e-16,31.9869345049585,"SPAAR"
-1.09987891809724,11.9527717125148,-9.59920802642,9.48487274350613e-19,2.59292708625599e-16,31.9572836282797,"SNRK"
-1.19846461427489,10.0856058189131,-9.59041892793344,1.00925074957718e-18,2.74531267329016e-16,31.8965914820703,"ARHGEF10"
1.04482424351918,8.34264301192984,9.58624085270372,1.03947697399576e-18,2.81353482936723e-16,31.8677489957038,"MTA3"
-1.31581482827825,7.42148365613057,-9.57586893843282,1.11845632391129e-18,3.01239406452463e-16,31.7961730283069,"KLF9"
-2.36232616840487,8.24391790241937,-9.55701703330034,1.27757769546917e-18,3.422993832985e-16,31.666166529475,"MYCT1"
-2.50546854670053,7.6346083840085,-9.55636933561115,1.28342704300306e-18,3.422993832985e-16,31.6617019311031,"FHL5"
-1.99032155083357,10.3146475940013,-9.55061620917196,1.33656511622267e-18,3.53027525263163e-16,31.6220514703666,"SYNM"
-3.19612371588181,7.44944345533028,-9.52392909890775,1.61308825757212e-18,4.24017310013248e-16,31.4382657806882,"NCKAP5"
-1.61901757275012,7.95798392397808,-9.51815488710658,1.68002253105588e-18,4.39498717155407e-16,31.3985313347449,"PEAR1"
1.14690249819668,8.5409553932546,9.50647759021216,1.82393198999234e-18,4.72623135321475e-16,31.3182091431132,"RCC1"
-1.07285737051665,11.1026742018239,-9.50379852662357,1.85863832403157e-18,4.79344577200123e-16,31.2997875634962,"BNIP2"
-2.349964902671,4.57519037032121,-9.50256504878537,1.87483738373126e-18,4.8125227209158e-16,31.2913068102907,"PLAC9"
-1.67606854325953,8.21823349634818,-9.49354728949101,1.99760441001005e-18,5.07995447057208e-16,31.229320646638,"AFAP1L1"
-1.87561214146478,7.21589484903799,-9.49125269238338,2.03009690273154e-18,5.13868278503921e-16,31.2135523643544,"ARHGAP29"
-1.35932848539116,10.3048177850911,-9.48652781606794,2.09866588906161e-18,5.28776762601122e-16,31.1810888937093,"LRRFIP1"
1.43556944686496,9.37979971128012,9.48536929878846,2.11582689601101e-18,5.30655208896339e-16,31.1731301335919,"HOOK1"
0.950791796226188,9.02123805873523,9.48391383355414,2.13758425097672e-18,5.33664013343162e-16,31.1631320365974,"CLCN7"
-1.60306202673897,9.79395585583354,-9.4809641358638,2.18236239418322e-18,5.42366654099853e-16,31.1428716916659,"TBX2"
1.31252619192628,10.852235645471,9.47382591138265,2.29461774516359e-18,5.67684276999183e-16,31.0938539101008,"PDIA4"
4.07966366792766,9.49005344559647,9.47313400055104,2.30579896324693e-18,5.67880893313179e-16,31.0891034977298,"GCNT3"
-1.926507490478,7.18639580757885,-9.44673755928025,2.7752890575724e-18,6.77405934030227e-16,30.9079940741016,"DACH1"
0.973799102721703,7.74406563029489,9.44458462002281,2.81752921086563e-18,6.84659598240348e-16,30.893232739567,"PRSS22"
1.33874985327431,8.67655135782269,9.43340155586258,3.04742800141079e-18,7.34000554965353e-16,30.8165825640536,"NLN"
2.16536305291116,6.63770848947444,9.43002899522636,3.12034878045169e-18,7.48267848996475e-16,30.7934748281967,"EPHA10"
-1.58421338499012,9.51672060683052,-9.42608283622197,3.20787456483924e-18,7.65897562587709e-16,30.7664418257949,"CELF2"
-2.06730442244616,5.94750102986352,-9.41838837728286,3.38561018574752e-18,8.01334358899333e-16,30.7137463088541,"SNCA"
-1.89857815931221,10.4432714317238,-9.39839992379362,3.89435337690668e-18,9.09930644796465e-16,30.5769486339213,"CYYR1"
-1.06507179109746,10.1074795423856,-9.38621374671922,4.2410471807158e-18,9.86720232364409e-16,30.4936147621444,"SRGAP2B"
-2.56300802792306,7.26875915058291,-9.3837960771996,4.3133887226291e-18,9.99298849193839e-16,30.4770877748645,"CCDC85A"
-0.769026741529598,8.52562335105065,-9.38163818705059,4.37899140558317e-18,1.01021668818675e-15,30.4623382943955,"SSH2"
2.69090492988774,6.42564232079869,9.37465361483816,4.59820112614475e-18,1.05633044778136e-15,30.4146086218461,"IGSF9"
0.457029705686673,13.5575569180423,9.36145313033742,5.04268094214304e-18,1.14878575213196e-15,30.3244473498291,"YY1"
0.623617380521096,13.536470641951,9.35500196334348,5.27516867101713e-18,1.19203204710607e-15,30.2804065520349,"SULT1C4"
2.43090024017818,9.08260566488499,9.3540906882319,5.30885604375351e-18,1.19203204710607e-15,30.2741866098713,"ANKRD22"
-0.753840335841444,10.9058522254747,-9.35379796890481,5.31972235013956e-18,1.19203204710607e-15,30.2721887034887,"MEF2A"
6.40828867561788,8.17620163979018,9.34456516536007,5.67403274721191e-18,1.25598275487373e-15,30.2091868130289,"AFAP1-AS1"
-1.21227557773053,8.47911926606699,-9.30799779801649,7.3227719442059e-18,1.60792191184521e-15,29.9599497226113,"KIAA0040"
0.702698354999996,12.4579546319353,9.30698680408284,7.37455067224994e-18,1.61281423202106e-15,29.9530655062976,"GORASP2"
-1.66560713305833,9.54583586193444,-9.29010095684323,8.29512036591447e-18,1.80691516337201e-15,29.8381361083581,"GIMAP6"
0.933956189312736,12.9763073666671,9.27756805765203,9.0513341696319e-18,1.95605413329891e-15,29.7528979808456,"SEL1L3"
-2.15120914916102,11.3976607974036,-9.27663501662832,9.11029537611518e-18,1.96104488066574e-15,29.7465544147062,"CAV1"
0.850788460649278,10.3864547967046,9.26409486130786,9.94074418222095e-18,2.13141250259973e-15,29.6613257682716,"MTX2"
-3.28808311300269,5.37884766389159,-9.25989186564867,1.02355627468403e-17,2.18605231712302e-15,29.6327725667248,"SCUBE1"
3.30551026754993,9.32168496175664,9.2568916475997,1.04513067671187e-17,2.22344434821874e-15,29.6123942563335,"XDH"
0.974721656502259,10.2793647706563,9.23756486535511,1.19534513986392e-17,2.53315874116511e-15,29.4811970069389,"KDM5B"
-1.51784956002561,10.1102403826788,-9.2310486391252,1.25067557921268e-17,2.64018097658121e-15,29.4369920547022,"CCDC50"
-1.87561813088562,10.3342697035632,-9.22723669655792,1.2842144972416e-17,2.70055490910325e-15,29.4111394242283,"SLIT2"
1.54736032918557,5.95699105770039,9.22572969509027,1.29771858792777e-17,2.71849669712455e-15,29.4009203380414,"CASK"
-2.96510940566226,6.63524921103745,-9.22057827888328,1.34495329999242e-17,2.78542885140477e-15,29.3659942583851,"ANGPTL1"
-1.95757562843386,8.00981475270002,-9.21308785244937,1.41669574208106e-17,2.92293734710497e-15,29.3152266388726,"FRMD3"
2.41448463433793,7.47551185531939,9.2112589597599,1.43478200265912e-17,2.94663303382304e-15,29.3028340238772,"UBE2T"
-1.77225989668128,9.20048980232807,-9.21083979893638,1.43895934162003e-17,2.94663303382304e-15,29.2999939480155,"LTBP4"
2.55662207563453,9.93074208691242,9.20441763002825,1.50449282575421e-17,3.05792361517143e-15,29.2564875244749,"CDCA7"
-1.88949361898812,7.17775406025825,-9.19624630737373,1.592173954968e-17,3.21225501800279e-15,29.2011527355145,"FILIP1"
-2.30357560793008,10.304175411497,-9.18181835980314,1.75955147236091e-17,3.53689252762253e-15,29.1035070502326,"APOLD1"
3.50700464906695,11.4383526274568,9.17815274094954,1.80478787049032e-17,3.61453394941604e-15,29.0787106177813,"HS6ST2"
-1.71391075015051,10.0628803451232,-9.1751951939765,1.84212607489108e-17,3.67321593391719e-15,29.0587074963317,"SYNE3"
1.74176835184898,7.05488233662296,9.16389356880316,1.99200455629326e-17,3.93187180921784e-15,28.9822986554605,"RUNX1"
-2.77762298810523,6.34324504962198,-9.16287716123369,2.00606282482772e-17,3.94537715638329e-15,28.9754290906731,"CDH19"
-1.62862129524175,6.9132811264719,-9.15408635800954,2.13183384485083e-17,4.1627862666864e-15,28.9160303667335,"PRX"
1.852252446489,11.0690414763933,9.15319649869723,2.14499335465915e-17,4.17357692761527e-15,28.9100192042888,"SRD5A1"
-2.11517401654294,7.60059464754652,-9.14207320915349,2.31645161542726e-17,4.4854871432115e-15,28.8349033166136,"SEMA6A"
-1.23863263052992,7.51925139096307,-9.14125175370507,2.32964026613579e-17,4.4854871432115e-15,28.8293577665219,"STARD9"
-2.24664617126503,7.48637367489923,-9.14123499515164,2.32991010273812e-17,4.4854871432115e-15,28.8292446340032,"RNF182"
2.53771379057798,7.8363050771221,9.13328079307898,2.46154952965807e-17,4.72228843979141e-15,28.775559341699,"SBK1"
-1.21106266197893,10.2143748373725,-9.13006814036739,2.51678722657119e-17,4.81137558086643e-15,28.7538826431842,"LMO2"
-2.09583149536353,8.15011510927504,-9.12594148433197,2.58954861664083e-17,4.93322545696298e-15,28.7260443569387,"KCNT2"
-1.85310016620067,8.80650298158297,-9.12287429283056,2.64497848024523e-17,5.02132633359056e-15,28.7053571627891,"VAPA"
-1.67304078792351,7.8007486100735,-9.11768529266873,2.74144719790862e-17,5.1508118744211e-15,28.670366802826,"CLEC1A"
-2.12591967285837,6.09851938817998,-9.10741027309415,2.94289131316864e-17,5.49155571834456e-15,28.6011092224229,"SH3GL3"
-1.96666533802535,5.70816677325518,-9.09440487597061,3.21905111238647e-17,5.98644964522892e-15,28.513502696427,"PALMD"
-2.03624714773321,11.5719471682889,-9.09278569091114,3.25518583874618e-17,6.03312832994738e-15,28.5025998934292,"CAV2"
1.1817381914822,8.24946955387252,9.08394322379911,3.45973861875902e-17,6.3905813844814e-15,28.4430758494707,"TMEM177"
-1.40769095439252,7.23760850487151,-9.08181177242646,3.51092351879608e-17,6.46329102323824e-15,28.4287320060951,"PGAP1"
